"","ecoName","yr","ecoCode","richness","density_xbar","elev_xbar","n_samples","richness_perSample","density_perSample"
"1","Central Basin and Range",1998,"13",82,12304.9794508633,1695.14049586777,11,7.45454545454545,1118.63449553303
"2","Central Basin and Range",1999,"13",84,11249.2524195052,1542.00699300699,14,6,803.518029964658
"3","Central Basin and Range",2000,"13",147,4398.97290019277,1403.87351351351,41,3.58536585365854,107.292021955921
"4","Central Basin and Range",2001,"13",124,9015.18154341836,1526.69298245614,16,7.75,563.448846463648
"5","Central Basin and Range",2002,"13",165,9176.67778326395,1642.7392120075,24,6.875,382.361574302665
"6","Central Basin and Range",2003,"13",167,7223.83496398615,1453.84572490706,25,6.68,288.953398559446
"7","Central Basin and Range",2005,"13",82,11727.0274643631,1677.06914893617,11,7.45454545454545,1066.09340585119
"8","Central Basin and Range",2007,"13",87,4472.76087944988,1522.48333333333,12,7.25,372.73007328749
"9","Central Basin and Range",2008,"13",128,4768.61759005141,1457.30107526882,21,6.09523809523809,227.077028097686
"10","Central Basin and Range",2009,"13",125,5312.46518420417,1355.74634146341,37,3.37837837837838,143.580140113626
"11","Central Basin and Range",2010,"13",88,2545.81716628004,1374.82527881041,15,5.86666666666667,169.721144418669
"12","Central Basin and Range",2011,"13",145,2906.31456911184,1489.33089770355,57,2.54385964912281,50.987974896699
"13","Central Basin and Range",2012,"13",148,4866.25819443734,1412.56355455568,54,2.74074074074074,90.1158924895803
"14","Central Basin and Range",2013,"13",111,3206.78375949459,1383.52842809365,42,2.64285714285714,76.3519942736807
"15","Central Basin and Range",2014,"13",106,4686.80117428578,1375.30079155673,23,4.60869565217391,203.773964099382
"16","Central Basin and Range",2015,"13",102,3640.23269443189,1428.03693181818,25,4.08,145.609307777276
"17","Central Basin and Range",2016,"13",99,7506.71337151013,1731.41568627451,12,8.25,625.559447625844
"18","Central Basin and Range",2017,"13",95,6600.55136643207,1623.27049180328,16,5.9375,412.534460402004
"19","Central Basin and Range",2019,"13",121,3516.57785003808,1542.93287037037,20,6.05,175.828892501904
"20","Central Basin and Range",2020,"13",165,5542.45496572494,1530.47916666667,40,4.125,138.561374143124
"21","Central Basin and Range",2021,"13",97,3875.81422216134,1517.57142857143,13,7.46153846153846,298.139555550872
"22","Colorado Plateaus",1999,"20",104,3596.47030598678,1919.51626898048,23,4.52173913043478,156.368274173338
"23","Colorado Plateaus",2000,"20",153,5302.41269834878,1771.34756097561,36,4.25,147.289241620799
"24","Colorado Plateaus",2001,"20",174,2402.16239493992,1605.25815217391,34,5.11764705882353,70.6518351452917
