"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance"
"1",102320,1,1,23032,-112.5,37.9,"Targeted Riffle",0.093,280,10816964,1982-07-29,8,168
"2",102321,0.32,1,8616,-112,38,"Targeted Riffle",0.093,280,10806509,1982-07-14,15,625
"3",102322,0.25,1,8098,-111.3,38.5,"Targeted Riffle",0.093,280,4894601,1982-07-13,19,1187
"4",102326,0.25,1,4522,-112.5,38.2,"Targeted Riffle",0.093,280,1216179,1982-08-05,28,1137
"5",102599,0.5,1,4523,-109.075,38.6764,"Targeted Riffle",0.093,NA,18369706,1994-09-14,22,392
"6",102600,0.5,1,4524,-109.075,38.6764,"Targeted Riffle",0.093,NA,18369706,1994-09-14,21,389
"7",102601,0.25,1,4525,-109.075,38.6764,"Targeted Riffle",0.093,NA,18369706,1994-09-14,21,268
"8",102602,0.25,1,12500,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,1994-09-29,15,309
"9",102603,0.125,1,12501,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,1994-09-29,18,337
"10",102604,0.5,1,12502,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,1994-09-29,17,262
"11",102605,0.5,1,4771,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,1995-08-17,21,313
"12",102606,0.25,1,4772,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,1995-08-17,19,322
"13",102607,0.25,1,4773,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,1995-08-17,19,404
"14",102608,0.25,1,4768,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,1995-08-17,25,444
"15",102609,0.5,1,4769,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,1995-08-17,24,300
"16",102610,0.75,1,4770,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,1995-08-17,19,247
"17",102611,0.5,1,4765,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,1995-08-16,16,408
"18",102612,0.375,1,4766,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,1995-08-16,13,267
"19",102613,0.25,1,4767,-109.2,39.7,"Targeted Riffle",0.093,NA,5310902,1995-08-16,16,327
"20",102724,1,1,5395,-110.7,38.1,"Targeted Riffle",0.093,NA,4906499,1995-09-13,13,72
"21",102725,1,1,5395,-110.7,38.1,"Targeted Riffle",0.093,NA,4906499,1995-09-13,16,111
"22",102726,1,1,5395,-110.7,38.1,"Targeted Riffle",0.093,NA,4906499,1995-09-13,6,67
"23",102727,1,1,5396,-110.7,38.3,"Targeted Riffle",0.093,NA,4906677,1995-09-13,13,111
"24",102728,1,1,5396,-110.7,38.3,"Targeted Riffle",0.093,NA,4906677,1995-09-13,15,393
"25",102729,1,1,5396,-110.7,38.3,"Targeted Riffle",0.093,NA,4906677,1995-09-13,16,225
"26",102730,1,1,5397,-110.85,38.1,"Targeted Riffle",0.093,NA,4901915,1995-09-13,12,91
"27",102731,1,1,5397,-110.85,38.1,"Targeted Riffle",0.093,NA,4901915,1995-09-13,18,137
"28",102732,1,1,5397,-110.85,38.1,"Targeted Riffle",0.093,NA,4901915,1995-09-13,18,140
"29",102733,0.75,1,21907,-110.8708,38.0525,"Targeted Riffle",0.093,NA,4901975,1995-09-13,14,360
"30",102734,1,1,21907,-110.8708,38.0525,"Targeted Riffle",0.093,NA,4901975,1995-09-13,13,230
"31",102735,1,1,21907,-110.8708,38.0525,"Targeted Riffle",0.093,NA,4901975,1995-09-13,13,134
"32",102739,1,1,8463,-110.8756,38.0933,"Targeted Riffle",0.093,NA,4901923,1995-09-13,18,294
"33",102740,1,1,8463,-110.8756,38.0933,"Targeted Riffle",0.093,NA,4901923,1995-09-13,17,148
"34",102741,1,1,8463,-110.8756,38.0933,"Targeted Riffle",0.093,NA,4901923,1995-09-13,9,43
"35",102742,1,1,4746,-114,39.9,"Targeted Riffle",0.093,NA,10682292,1995-09-28,32,502
"36",102743,1,1,4746,-114,39.9,"Targeted Riffle",0.093,NA,10682292,1995-09-28,27,291
"37",102744,1,1,4746,-114,39.9,"Targeted Riffle",0.093,NA,10682292,1995-09-28,24,270
"38",102745,1,1,4333,-114,39.9,"Targeted Riffle",0.093,NA,10682292,1995-08-22,14,153
"39",102746,1,1,4333,-114,39.9,"Targeted Riffle",0.093,NA,10682292,1995-08-22,13,61
"40",102747,0.5,1,4333,-114,39.9,"Targeted Riffle",0.093,NA,10682292,1995-08-22,16,328
"41",102748,1,1,23253,-114,39.9,"Targeted Riffle",0.093,NA,10682292,1995-09-01,21,180
"42",102749,1,1,23253,-114,39.9,"Targeted Riffle",0.093,NA,10682292,1995-09-01,21,158
"43",102750,1,1,23253,-114,39.9,"Targeted Riffle",0.093,NA,10682292,1995-09-01,25,387
"44",102757,1,1,18666,-111.07,38.2,"Targeted Riffle",0.093,NA,4900963,1995-09-12,11,59
"45",102758,1,1,18666,-111.07,38.2,"Targeted Riffle",0.093,NA,4900963,1995-09-12,10,49
"46",102759,1,1,18666,-111.07,38.2,"Targeted Riffle",0.093,NA,4900963,1995-09-12,7,36
"47",102763,0.25,1,15676,-111.9472,38.33,"Targeted Riffle",0.093,NA,10806313,1995-07-31,12,275
"48",102764,0.5,1,15676,-111.9472,38.33,"Targeted Riffle",0.093,NA,10806313,1995-07-31,22,311
"49",102765,0.5,1,15676,-111.9472,38.33,"Targeted Riffle",0.093,NA,10806313,1995-07-31,20,327
"50",102769,0.25,1,18610,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,1995-09-21,22,423
"51",102770,0.125,1,18610,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,1995-09-21,14,274
"52",102771,0.125,1,18610,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,1995-09-21,23,393
"53",102772,0.25,1,18611,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,1995-09-12,22,377
"54",102773,0.25,1,18611,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,1995-09-12,24,491
"55",102774,0.25,1,18611,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,1995-09-12,19,435
"56",104754,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2064-08-30,6,993
"57",104755,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2064-10-24,5,289
"58",104756,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2065-02-06,5,250
"59",104757,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,2065-04-12,6,501
"60",104800,0.171,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1993-12-04,8,1089
"61",104801,0.26,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1993-12-04,13,1035
"62",104802,0.2189,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1994-01-12,8,1179
"63",104803,0.2121,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1994-01-12,11,1354
"64",104804,0.2189,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1994-01-12,13,1293
"65",104806,0.2668,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1994-02-17,11,2524
"66",104807,0.2053,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1994-02-17,12,1284
"67",104808,0.1847,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1994-02-17,20,1572
"68",104819,0.3489,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1994-03-10,13,1947
"69",104820,0.2258,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1994-03-10,13,1303
"70",104821,0.3421,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1994-03-10,16,1149
"71",104844,0.0684,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1994-04-19,3,202
"72",104906,0.0684,1,10168,-109.4226074,40.909832,"Targeted Riffle",0.684,250,10040950,1994-06-20,1,166
"73",104908,1,1,10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,1994-06-20,5,17
"74",104949,1,1,10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,1994-07-19,11,74
"75",104979,0.0616,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,1994-08-15,6,196
"76",105055,0.0616,1,10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,1994-11-07,9,209
"77",105057,1,1,10019,-109.3151,40.9101,"Targeted Riffle",0.086,250,10040974,1994-11-07,15,46
