"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"1",339,2015,10,483,3161.97770903913,0.1825,1,0.837,NA,38.5484951,-112.4463378,3504479
"2",345,2015,24,265,724.500982860767,0.437,1,0.837,NA,38.45825543,-112.2564158,3507913
"3",346,2015,21,360,2753.56931422356,0.1562,1,0.837,NA,38.46303082,-112.3195951,3506979
"4",347,2015,24,461,7052.19696587257,0.0781,1,0.837,NA,38.459734,-112.348851,3507037
"5",355,2015,29,388,1647.9215589338,0.2813,1,0.837,NA,38.47191621,-112.4535755,3507043
"6",399,2004,24,267,956.989247311828,1,1,0.279,250,38.335775,-112.229736,3507943
"7",400,2004,32,343,1229.39068100358,1,1,0.279,250,38.318558,-112.289669,3507399
"8",655,2004,14,189,677.41935483871,1,1,0.279,500,39.101,-111.6472,5303227
"9",842,1997,24,2832,10150.5376344086,1,1,0.279,280,41.75,-111.5,666126
"10",843,2015,21,242,2604.95156081808,0.125,1,0.7432,NA,38.34377257,-112.4829697,1214879
"11",1187,2011,16,723,2591.39784946237,1,1,0.279,NA,40.94283944,-111.1948222,10092120
"12",1705,2016,29,533,2881.08108108108,0.25,1,0.74,NA,38.355363,-109.1201,18381749
"13",1708,2015,24,533,5737.35199138859,0.125,1,0.7432,NA,38.37987979,-112.4463852,1214799
"14",1885,2011,14,258,924.731182795699,1,1,0.279,NA,40.95261146,-111.2557812,10093058
"15",2650,2004,25,558,12795.9053103007,0.1563,1,0.279,250,38.590046,-112.560321,1212949
"16",2652,2014,24,435,3135.13513513513,0.1875,1,0.74,NA,37.86057281,-112.491728,10817084
"17",2654,2015,31,608,1090.77861499821,0.75,1,0.7432,NA,38.38853382,-112.4322111,1214799
"18",2655,2015,10,125,168.918918918919,1,1,0.74,NA,39.08426608,-111.1394398,4876881
"19",2655,2017,7,132,178.378378378378,1,1,0.74,NA,39.08426608,-111.1394398,4876881
"20",2773,2020,25,337,1821.62162162162,0.25,1,0.74,NA,41.46657944,-111.9429016,4609434
"21",2774,2020,20,545,5891.89189189189,0.125,1,0.74,NA,41.76570892,-111.3535309,4473427
