"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID","elev_m"
"1",2789,1999,16,189,3360,0.1875,1,0.3,300,41.7978,-111.9294,4564542,1346
"2",2789,2003,1,2,6.66666666666667,1,1,0.3,300,41.7978,-111.9294,4564542,1346
"3",2789,2004,4,126,420,1,1,0.3,300,41.7978,-111.9294,4564542,1346
"4",2789,2005,2,21,70,1,1,0.3,300,41.7978,-111.9294,4564542,1346
"5",2793,2002,15,289,8286.73835125448,0.125,1,0.279,30,41.94375,-111.837222,4563184,1352
"6",2793,2003,14,174,2677.77777777778,0.21875,1,0.3,300,41.94375,-111.837222,4563184,1352
"7",2793,2004,21,506,1686.66666666667,1,1,0.3,300,41.94375,-111.837222,4563184,1352
"8",2793,2006,17,586,10417.7777777778,0.1875,1,0.3,500,41.94375,-111.837222,4563184,1352
"9",2793,2011,13,497,10745.9459459459,0.0625,1,0.74,NA,41.94375,-111.837222,4563184,1352
"10",2820,1998,15,350,4666.66666666667,0.25,1,0.3,300,41.6433,-111.9147,664760,1369
"11",2820,1999,13,309.5,6263.24914662102,0.49065,1,0.3,300,41.6433,-111.9147,664760,1369
"12",2820,2000,13.5,247.5,8425.95613558093,0.1244,1,0.3,300,41.6433,-111.9147,664760,1369
"13",2820,2001,13.5,250,8288.95843363826,0.5469,1,0.279,400,41.6433,-111.9147,664760,1369
"14",2820,2002,13,217,6222.22222222222,0.125,1,0.279,500,41.6433,-111.9147,664760,1369
"15",2820,2003,22,415,5424.83660130719,0.255,1,0.3,300,41.6433,-111.9147,664760,1369
"16",2820,2004,14,499,6653.33333333333,0.25,1,0.3,300,41.6433,-111.9147,664760,1369
"17",2820,2005,15,418,7431.11111111111,0.1875,1,0.3,300,41.6433,-111.9147,664760,1369
"18",2822,1999,19,326,4346.66666666667,0.25,1,0.3,300,41.5361,-111.83,664976,1496
"19",2822,2000,17,334.5,11706.6666666667,0.125,1,0.3,300,41.5361,-111.83,664976,1496
"20",2822,2001,22.5,283,7442.8690345971,0.14065,1,0.279,400,41.5361,-111.83,664976,1496
"21",2822,2002,25,406,2910.39426523297,0.5,1,0.279,500,41.5361,-111.83,664976,1496
"22",2822,2003,25,577,5128.88888888889,0.375,1,0.3,300,41.5361,-111.83,664976,1496
"23",2822,2005,26,472,16773.276474769,0.0938,1,0.3,300,41.5361,-111.83,664976,1496
"24",2874,1998,24,315,2400,0.4375,1,0.3,300,40.9969,-110.8708,7887828,2371
"25",2874,2000,22,261,870,1,1,0.3,300,40.9969,-110.8708,7887828,2371
"26",2874,2001,24,168,602.150537634409,1,1,0.279,500,40.9969,-110.8708,7887828,2371
"27",2874,2003,24.5,354,1180,1,1,0.3,300,40.9969,-110.8708,7887828,2371
"28",2874,2004,18,268,893.333333333333,1,1,0.3,300,40.9969,-110.8708,7887828,2371
"29",2874,2005,23,430,3822.22222222222,0.375,1,0.3,300,40.9969,-110.8708,7887828,2371
"30",2940,2000,14,439,5853.33333333333,0.25,1,0.3,300,40.768333,-111.583056,10276836,1898
"31",2940,2001,11,178,3402.6284348865,0.1875,1,0.279,300,40.768333,-111.583056,10276836,1898
"32",2940,2002,16.5,390.5,2365.59139784946,0.75,1,0.279,265,40.768333,-111.583056,10276836,1898
"33",2940,2003,15,433.5,21640,0.09375,1,0.3,300,40.768333,-111.583056,10276836,1898
"34",2940,2005,18,456,21621.6216216216,0.0703,1,0.3,300,40.768333,-111.583056,10276836,1898
"35",2941,2000,10,431,3831.11111111111,0.375,1,0.3,300,40.755,-111.563056,10277304,1915
"36",2941,2001,16,183,5247.31182795699,0.125,1,0.279,300,40.755,-111.563056,10277304,1915
"37",2941,2002,7.5,394.5,8815.41218637993,0.5625,1,0.279,265,40.755,-111.563056,10277304,1915
"38",2941,2003,16,265,2355.55555555556,0.375,1,0.3,300,40.755,-111.563056,10277304,1915
"39",2941,2004,14,596,21179.815209666,0.0938,1,0.3,300,40.755,-111.563056,10277304,1915
"40",2941,2005,13,656,20006.099420555,0.1093,1,0.3,300,40.755,-111.563056,10277304,1915
"41",2941,2006,16,663,35360,0.0625,1,0.3,500,40.755,-111.563056,10277304,1915
"42",2945,2000,19,439,6395.68764568765,0.2288,1,0.3,300,40.7225,-111.5178,10276860,1948
"43",2945,2001,12,179,5132.6164874552,0.125,1,0.279,300,40.7225,-111.5178,10276860,1948
"44",2945,2002,17.5,357,5118.27956989247,0.25,1,0.279,265,40.7225,-111.5178,10276860,1948
"45",2945,2003,18,382,5093.33333333333,0.25,1,0.3,300,40.7225,-111.5178,10276860,1948
"46",2945,2005,14,173,4613.33333333333,0.125,1,0.3,300,40.7225,-111.5178,10276860,1948
"47",2956,2002,16,589,2111.11111111111,1,1,0.279,30,40.9714,-111.4369,10092060,1669
"48",2956,2003,18,717,3186.66666666667,0.75,1,0.3,300,40.9714,-111.4369,10092060,1669
"49",2956,2004,17,622,33173.3333333333,0.0625,1,0.3,300,40.9714,-111.4369,10092060,1669
"50",2956,2005,22,555,14800,0.125,1,0.3,300,40.9714,-111.4369,10092060,1669
"51",2961,1998,20,374,9973.33333333333,0.125,1,0.3,300,40.9325,-111.291667,10092140,1802
"52",2961,1999,22,385,14922.480620155,0.086,1,0.3,300,40.9325,-111.291667,10092140,1802
"53",2961,2000,19.5,352,6232.38095238095,0.5,1,0.3,300,40.9325,-111.291667,10092140,1802
"54",2961,2001,17,317.5,13008.3632019116,0.125,1,0.279,400,40.9325,-111.291667,10092140,1802
