"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"1",664064,1999,21,149,1068.10035842294,0.1875,1,0.744,500
"2",664084,1999,22,268,1921.14695340502,0.1875,1,0.744,500
"3",664106,1999,5,6,8.06451612903226,1,1,0.744,500
"4",664140,1999,19,205,629.800307219662,0.4375,1,0.744,500
"5",664144,2005,16,562,6043.01075268817,0.125,1,0.744,500
"6",664144,2007,18,589,1583.33333333333,0.5,1,0.744,500
"7",664144,2008,18,532,3834.23423423423,0.1875,1,0.74,500
"8",664152,1999,25,278,747.311827956989,0.5,1,0.744,500
"9",664152,2000,22.5,335.5,3367.73182081801,0.24925,1,0.744,500
"10",664154,2012,31,447,4832.43243243243,0.125,1,0.74,NA
"11",664162,2008,19,393,1416.21621621622,0.375,1,0.74,500
"12",664172,1999,22,242,650.537634408602,0.5,1,0.744,500
"13",664172,2012,30,437,3149.54954954955,0.1875,1,0.74,NA
"14",664174,2000,23,309,1898.18364097423,0.2188,1,0.744,500
"15",664174,2001,28,445,4784.94623655914,0.125,1,0.744,500
"16",664176,1999,20,294,2433.01452585821,0.1641,1,0.744,500
"17",664184,2012,37,455,6555.06252521178,0.0938,1,0.74,NA
"18",664184,2020,24,459,4387.09677419355,0.375,1,0.279,NA
"19",664218,2006,20.5,668,1516.12903225806,0.625,1,0.744,500
"20",664218,2007,26,473,2034.40860215054,0.3125,1,0.744,500
"21",664218,2013,21.5,381.5,2212.08063639508,0.2344,1,0.74,NA
"22",664218,2015,24,566,4651.35135135135,0.3125,1,0.74,NA
"23",664220,1996,5,21,75.2688172043011,0.5,1,0.558,250
"24",664220,1997,25,2567.5,9202.50896057348,1,1,0.279,280
"25",664220,1998,17.875,214,13508.064516129,0.21875,1,0.093,280
"26",664220,1999,20.5,307.083333333333,3005.36520910623,0.677133333333333,1,0.31,353.333333333333
"27",664220,2000,22.1628787878788,272.746212121212,1332.80036526798,0.401108712121212,1,0.744,500
"28",664220,2012,28,386,3337.31043903789,0.1563,1,0.74,NA
"29",664226,1997,24,2959,10605.7347670251,1,1,0.279,280
"30",664226,1998,18,159.25,11548.3870967742,0.15625,1,0.093,280
"31",664226,1999,14,272,365.591397849462,1,1,0.744,500
"32",664234,1999,14,122,655.913978494624,0.25,1,0.744,500
"33",664234,2003,21,763,4102.15053763441,0.25,1,0.744,500
"34",664234,2006,19,566.75,1357.01340307466,0.7539,1,0.744,500
"35",664234,2007,29,539.5,1831.72043010753,0.40625,1,0.744,500
"36",664234,2008,26,544,2352.43243243243,0.3125,1,0.74,500
"37",664234,2013,26.25,507,1270.38288288288,0.625,1,0.74,NA
"38",664234,2015,23,434.5,4097.72672573195,0.143275,1,0.74,NA
"39",664240,1999,20.4166666666667,234.666666666667,2265.53166069295,0.416666666666667,1,0.527,426.666666666667
"40",664240,2007,28,459,822.58064516129,0.75,1,0.744,500
"41",664240,2008,21,397,715.315315315315,0.75,1,0.74,500
"42",664240,2011,29,487,2632.43243243243,0.25,1,0.74,NA
"43",664240,2012,27.5,561,6910.26612024693,0.132825,1,0.74,NA
"44",664240,2013,30,608,5693.69369369369,0.15625,1,0.74,NA
"45",664242,1999,15,157.5,1485.66308243728,0.15625,1,0.744,500
"46",664242,2006,23,612,961.917562724014,0.875,1,0.744,500
"47",664242,2007,30,423,758.064516129032,0.75,1,0.744,500
"48",664242,2008,25,450,1621.62162162162,0.375,1,0.74,500
"49",664242,2013,26,462.5,3940.54054054054,0.1875,1,0.74,NA
"50",664242,2015,24.5,336,1328.37837837838,0.375,1,0.74,NA
"51",664248,1997,26,2023,7250.89605734767,1,1,0.279,280
"52",664248,1998,17.25,173,5539.42652329749,0.4375,1,0.093,280
"53",664248,1999,14.75,117.25,1260.75268817204,1,1,0.093,280
"54",664248,2001,50,461,3598.27907034831,0.1722,1,0.744,500
"55",664248,2004,19,749,6657.77777777778,0.375,1,0.3,300
"56",664302,1997,6,73,261.648745519713,0.5,1,0.558,250
"57",664302,1998,2,2,2.68817204301075,1,1,0.744,500
"58",664302,2017,36.8333333333333,633.833333333333,2248.87387387387,0.645833333333333,1,0.74,NA
"59",664324,1996,9,217,777.777777777778,0.5,1,0.558,250
"60",664346,2020,13,168,602.150537634409,1,1,0.279,NA
"61",664348,1999,22,278,1808.24372759857,0.208333333333333,1,0.744,500
"62",664348,2011,28,519,1870.27027027027,0.375,1,0.74,NA
"63",664348,2012,23.25,447,3013.09067131648,0.675625,1,0.74,NA
"64",664348,2013,24.6666666666667,524.333333333333,2078.07807807808,0.375,1,0.74,NA
"65",664362,1999,17,319,3430.10752688172,0.125,1,0.744,500
"66",664362,2011,22,689,7448.64864864865,0.125,1,0.74,NA
"67",664362,2012,25,647.5,8378.91815055994,0.132825,1,0.74,NA
"68",664362,2013,21.3333333333333,595.666666666667,8962.16216216216,0.104166666666667,1,0.74,NA
"69",664362,2021,24,582,3145.94594594595,0.25,1,0.74,NA
"70",664366,2011,26,588,2032.21123937236,0.391,1,0.74,NA
"71",664366,2012,26.5,583.2,4325.30396538271,0.33282,1,0.74,NA
"72",664366,2013,22,652,11810.1769146545,0.07815,1,0.74,NA
"73",664368,1999,23,226,1388.31554323681,0.2188,1,0.744,500
"74",664368,2012,8,35,47.2972972972973,1,1,0.74,NA
"75",664396,2000,16,236,3171.4378811153,0.854166666666667,1,0.093,280
"76",664398,2020,9.5,256.5,2071.95813099275,0.64315,1,0.279,NA
"77",664412,2020,8,433.5,2522.1027479092,0.625,1,0.279,NA
"78",664414,1996,15,164,1175.62724014337,0.25,1,0.558,250
"79",664414,1999,21,141,1732.32293448134,0.1094,1,0.744,500
"80",664414,2000,28.0833333333333,248.833333333333,1842.29877756889,0.271458333333333,1,0.744,500
"81",664414,2001,40,396,3405.36189709616,0.1563,1,0.744,500
"82",664424,1998,17,253,8990.7604832978,0.0938,1,0.3,300
"83",664436,2012,21,131,236.036036036036,0.75,1,0.74,NA
"84",664436,2019,18,163,2363.41491706299,0.0932,1,0.74,NA
"85",664436,2021,12,57,547.845142439737,0.1406,1,0.74,NA
"86",664452,2020,11.6666666666667,127,455.197132616487,1,1,0.279,NA
"87",664470,2008,17,315.5,3897.17871436336,0.1094,1,0.74,500
"88",664486,2019,9,661,3572.97297297297,0.25,1,0.74,NA
"89",664486,2020,6,135,483.870967741935,1,1,0.279,NA
"90",664510,2001,24,432,9290.32258064516,0.0625,1,0.744,500
"91",664510,2007,32,474,1024.86486486486,0.625,1,0.74,500
"92",664510,2017,11.5,569,3780.22379641745,0.4219,1,0.74,NA
"93",664510,2019,29,294,1416.81618365353,0.28905,1,0.74,NA
"94",664510,2020,14.2,107.2,3812.57049188349,0.33048,1,0.279,NA
"95",664510,2021,16.5,216,826.126126126126,0.4375,1,0.74,NA
"96",664512,2003,19,562,6043.01075268817,0.125,1,0.744,500
"97",664516,2017,11,501,5416.21621621622,0.125,1,0.74,NA
"98",664526,2000,27,220,675.883256528418,0.4375,1,0.744,500
"99",664526,2015,15,527,11394.5945945946,0.0625,1,0.74,NA
"100",664526,2016,20,409,14073.1182795699,0.3125,1,0.093,NA
"101",664526,2017,20.5,407,3897.35541993607,0.25,1,0.556,NA
"102",664526,2020,6,19,68.1003584229391,1,1,0.279,NA
"103",664528,2003,35,552,8906.78852186036,0.0833,1,0.744,500
"104",664528,2017,11,670,3621.62162162162,0.25,1,0.74,NA
"105",664528,2019,30,528,2283.24324324324,0.3125,1,0.74,NA
"106",664528,2021,16,317,1713.51351351351,0.25,1,0.74,NA
"107",664546,2000,19.4545454545455,201.545454545455,655.482276510201,0.730118181818182,1,0.744,500
"108",664552,1999,10,62,83.3333333333333,1,1,0.744,500
"109",664552,2000,13.5833333333333,154.666666666667,339.718420766808,0.791666666666667,1,0.744,500
"110",664552,2012,34,745,4027.02702702703,0.25,1,0.74,NA
"111",664552,2019,25,437,1349.80694980695,0.4375,1,0.74,NA
"112",664552,2021,14,406,4389.18918918919,0.125,1,0.74,NA
"113",664556,2000,20,187,831.111111111111,0.75,1,0.3,300
"114",664556,2004,9,74,1315.55555555556,0.1875,1,0.3,300
"115",664556,2005,9,169,2253.33333333333,0.25,1,0.3,300
"116",664556,2012,11,63,170.27027027027,0.5,1,0.74,NA
"117",664556,2019,17,432,1334.36293436293,0.4375,1,0.74,NA
"118",664556,2021,13,227,806.756756756757,0.6875,1,0.74,NA
"119",664566,2002,15,389,2788.53046594982,0.5,1,0.279,30
"120",664566,2008,13,302,709.753231492362,0.575,1,0.74,NA
"121",664606,1999,21,170,1218.63799283154,0.1875,1,0.744,500
"122",664618,2008,16,206,556.756756756757,0.5,1,0.74,NA
"123",664626,1996,16,327,7376.34408602151,0.09375,1,0.558,250
"124",664650,1996,13,204.5,5863.79928315412,0.0625,1,0.558,250
"125",664654,2010,14,487.5,2632.70890579749,0.257825,1,0.74,NA
"126",664654,2012,11,55,396.396396396396,0.1875,1,0.74,NA
"127",664656,2001,20,303,1303.22580645161,0.3125,1,0.744,500
"128",664660,1996,11,219.5,3670.25089605735,0.09375,1,0.558,250
"129",664660,1999,6,65,698.924731182796,0.125,1,0.744,500
"130",664666,2001,1,2,14.336917562724,0.5,1,0.279,300
"131",664666,2002,6,397,3794.50418160096,0.375,1,0.279,30
"132",664666,2008,11,445,601.351351351351,1,1,0.74,NA
"133",664670,2012,32,664,7178.37837837838,0.125,1,0.74,NA
"134",664670,2021,35,463,5005.4054054054,0.125,1,0.74,NA
"135",664686,1996,9,170,1624.85065710872,0.1875,1,0.558,250
"136",664686,1999,17,325,1747.31182795699,0.25,1,0.744,500
"137",664700,1999,1,5,6.72043010752688,1,1,0.744,500
"138",664712,1999,20,213,3052.13563518811,0.0938,1,0.744,500
"139",664732,2003,48,1229,24292.3782416192,0.068,1,0.744,500
"140",664732,2009,29,391,4829.78408024112,0.1094,1,0.74,500
"141",664744,1999,10,420,9032.25806451613,0.0625,1,0.744,500
"142",664760,1998,15,350,4666.66666666667,0.25,1,0.3,300
"143",664760,1999,13,309.5,6263.24914662102,0.49065,1,0.3,300
"144",664760,2000,13.5,247.5,8425.95613558093,0.1244,1,0.3,300
"145",664760,2001,13.5,250,8288.95843363826,0.5469,1,0.279,400
"146",664760,2002,13,217,6222.22222222222,0.125,1,0.279,500
"147",664760,2003,22,415,5424.83660130719,0.255,1,0.3,300
"148",664760,2004,14,499,6653.33333333333,0.25,1,0.3,300
"149",664760,2005,15,418,7431.11111111111,0.1875,1,0.3,300
"150",664760,2008,13,611,4804.63005921254,0.17185,1,0.74,NA
"151",664760,2012,13,592,6400,0.125,1,0.74,NA
"152",664780,1999,20,456,6534.14952885343,0.0938,1,0.744,500
"153",664780,2000,22.5833333333333,206.583333333333,1059.08569299045,0.36565,1,0.744,500
"154",664780,2001,21.1,144.5,1093.51138687689,0.24376,1,0.744,500
"155",664786,2009,29.5,514,7659.45945945946,0.09375,1,0.74,500
"156",664798,2012,30,148,1600,0.125,1,0.74,NA
"157",664816,2003,20,662,1779.56989247312,0.5,1,0.744,500
"158",664820,1999,20,407,3499.9552831266,0.1563,1,0.744,500
"159",664820,2003,38,584,4186.37992831541,0.1875,1,0.744,500
"160",664824,1999,28,429,3075.2688172043,0.1875,1,0.744,500
"161",664824,2010,11.1666666666667,94.5,1328.50241545894,0.791666666666667,1,0.092,500
"162",664826,1999,20,222,3181.09911273127,0.0938,1,0.744,500
"163",664826,2000,25.1666666666667,299,2257.7360413753,0.289066666666667,1,0.744,500
"164",664842,2003,32,393,5684.55754373654,0.39065,1,0.279,300
"165",664844,1999,21,328,4339.17534501736,0.1016,1,0.744,500
"166",664844,2000,24,348.25,3604.96942526302,0.2142,1,0.744,500
"167",664976,1999,19,326,4346.66666666667,0.25,1,0.3,300
"168",664976,2000,17,334.5,11706.6666666667,0.125,1,0.3,300
"169",664976,2001,22.5,283,7442.8690345971,0.14065,1,0.279,400
"170",664976,2002,25,406,2910.39426523297,0.5,1,0.279,500
"171",664976,2003,25,577,5128.88888888889,0.375,1,0.3,300
"172",664976,2005,26,472,16773.276474769,0.0938,1,0.3,300
"173",664976,2012,27,495,10702.7027027027,0.0625,1,0.74,NA
"174",665018,2012,29,566,3059.45945945946,0.25,1,0.74,NA
"175",665052,2004,31,345,16358.4637268848,0.0703,1,0.3,300
"176",665054,2006,25,533,18961.2237637851,0.0937,1,0.3,500
"177",665090,2000,22,244,4665.10653267869,0.0703,1,0.744,500
"178",665090,2012,23,409,4421.62162162162,0.125,1,0.74,NA
"179",666098,2020,11,406,2910.39426523297,0.5,1,0.279,NA
"180",666108,1996,7,87,2494.62365591398,0.0625,1,0.558,250
"181",666116,2000,15,232,4989.24731182796,0.0625,1,0.744,500
"182",666126,1997,25.5,2926,10487.4551971326,1,1,0.279,280
"183",666130,2012,4,35,378.378378378378,0.125,1,0.74,NA
"184",666130,2021,25,223,4821.62162162162,0.0625,1,0.74,NA
"185",666144,1999,16,222,2387.09677419355,0.125,1,0.744,500
"186",666152,2012,33,576,6227.02702702703,0.125,1,0.74,NA
"187",666152,2021,33,466,1119.51951951952,0.5625,1,0.74,NA
"188",666156,1999,22,347,3731.18279569892,0.125,1,0.744,500
"189",666156,2000,23.25,283,1907.10434854232,0.27865,1,0.744,500
"190",666170,2002,13,315,1693.54838709677,0.25,1,0.744,250
"191",666200,1996,11.6666666666667,246.666666666667,6962.96296296296,0.0833333333333333,1,0.558,250
"192",666200,1997,14,177,634.408602150538,0.5,1,0.558,250
"193",666200,1999,1,41,55.1075268817204,1,1,0.744,500
"194",666200,2007,24.5,596,12817.2043010753,0.0625,1,0.744,500
"195",666200,2012,28,798,8620.1309222892,0.1251,1,0.74,NA
"196",666212,1998,2.75,4,5.37634408602151,1,1,0.744,500
"197",666212,1999,1,2,2.68817204301075,1,1,0.744,500
"198",666218,2003,24,527,4249.15016996601,0.1667,1,0.744,500
"199",666218,2008,15,469,5070.27027027027,0.125,1,0.74,NA
"200",666218,2010,13,440.5,2059.78454035039,0.289075,1,0.74,NA
"201",666228,2005,20,496,6413.24023791053,0.2578,1,0.3,300
"202",666230,1997,13,324,2322.58064516129,0.25,1,0.558,250
"203",666246,1998,23,487,3246.66666666667,0.5,1,0.3,300
"204",666246,1999,15.5,322.5,4410.21388111371,0.16405,1,0.522,400
"205",667018,2012,30,650,9364.37503601683,0.0938,1,0.74,NA
"206",1169026,2019,12,44,172.043010752688,0.25,1,1.023,NA
"207",1169026,2020,18,58,623.655913978495,0.125,1,0.744,NA
"208",1169054,2018,18,552,2877.81036168133,0.1875,1,1.023,NA
"209",1169054,2020,23,571,1975.09512279488,0.875,1,0.3304,NA
"210",1169688,2021,23,793,8526.88172043011,0.125,1,0.744,NA
"211",1169790,2011,21,573,2477.83783783784,0.3125,1,0.74,NA
"212",1169790,2016,31,490,1756.27240143369,0.375,1,0.744,NA
"213",1169790,2019,23.5,617,7848.46398365867,0.10935,1,0.744,NA
"214",1169790,2020,28,557,4789.86509263272,0.1563,1,0.744,NA
"215",1169790,2021,22,349,3752.68817204301,0.125,1,0.744,NA
"216",1169840,2019,14,425,2045.51831749621,0.2031,1,1.023,NA
"217",1170006,2002,17,339.5,17813.6200716846,0.21875,1,0.093,500
"218",1170006,2003,8,13,139.784946236559,1,1,0.093,500
"219",1171288,2018,14,396,1064.51612903226,0.5,1,0.744,NA
"220",1171288,2019,18,468.5,2806.12577386771,0.15625,1,1.023,NA
"221",1171288,2020,18,516,2774.1935483871,0.25,1,0.744,NA
"222",1171378,2016,20,253,3625.30664649105,0.0938,1,0.744,NA
"223",1171378,2017,24,565,2430.10752688172,0.3125,1,0.744,NA
"224",1171378,2021,26,326,7016.41108420769,0.0625,1,0.7434,NA
"225",1174408,2002,11.3333333333333,164.666666666667,5059.45758225053,0.7396,1,0.093,500
"226",1174408,2003,6.33333333333333,12,129.032258064516,1,1,0.093,500
"227",1174408,2006,21,418,2247.31182795699,0.25,1,0.744,500
"228",1174408,2019,20,555,2983.87096774194,0.25,1,0.744,NA
"229",1176504,2019,22,530,2279.56989247312,0.3125,1,0.744,NA
"230",1196606,2017,7,123,1322.58064516129,0.125,1,0.744,NA
"231",1196608,2016,9,399,7026.19414483821,0.125,1,0.4543,NA
"232",1196608,2020,16,200,1614.20500403551,0.375,1,0.3304,NA
"233",1196732,2020,11,598,5142.4404405644,0.1563,1,0.744,NA
"234",1196758,2017,4,211,1650.04887585533,0.125,1,1.023,NA
"235",1196820,2018,7,582,4551.31964809384,0.125,1,1.023,NA
"236",1196820,2021,6,391,2404.39678696337,0.21875,1,0.7434,NA
"237",1196940,2017,2,2,2.68817204301075,1,1,0.744,NA
"238",1197480,2001,10.5,215,1105.73476702509,0.75,1,0.279,400
"239",1197480,2002,11,385,1650.5376344086,0.875,1,0.279,265
"240",1197480,2005,16,491,20956.0392658984,0.0781,1,0.3,300
"241",1197664,2017,4,141,137.82991202346,1,1,1.023,NA
"242",1197700,2016,19,648,6967.74193548387,0.125,1,0.744,NA
"243",1197978,2017,14,360,7741.93548387097,0.0625,1,0.744,NA
"244",1198154,2000,10,24,32.258064516129,1,1,0.744,500
"245",1198466,2004,15,127,1040.45058883769,0.4375,1,0.279,500
"246",1198466,2009,17,145,2045.36478022908,0.0958,1,0.74,NA
"247",1198466,2011,22,684,9854.20388405463,0.0938,1,0.74,NA
"248",1199208,2004,15,563,10762.2461170848,0.1875,1,0.279,500
"249",1199208,2009,13,126,2724.32432432432,0.0625,1,0.74,NA
"250",1199208,2011,21,478,4132.73157994847,0.1563,1,0.74,NA
"251",1200744,2014,23,473,924.731182795699,0.5,1,1.023,NA
"252",1201326,2004,17.5,155.75,558.243727598566,1,1,0.279,250
"253",1201336,2004,22.5,283.5,3234.3259884599,0.10415,1,0.872,500
"254",1201342,2004,15.6666666666667,171,612.903225806452,1,1,0.279,250
"255",1202032,2016,6,649,3489.24731182796,0.25,1,0.744,NA
"256",1202032,2020,12,353,613.446290865646,0.5625,1,1.023,NA
"257",1202544,2011,10,411,5921.16636892756,0.0938,1,0.74,NA
"258",1203266,2011,17,49,66.2162162162162,1,1,0.74,NA
"259",1203376,1998,8.66666666666667,150.333333333333,1295.97701149425,1,1,0.116,250
"260",1203398,1998,8.33333333333333,206.333333333333,3123.5632183908,0.666666666666667,1,0.116,250
"261",1203440,1998,12,222,12291.1877394636,0.208333333333333,1,0.116,250
"262",1203440,1999,14.6666666666667,254.666666666667,5379.31034482759,0.416666666666667,1,0.116,250
"263",1203470,1998,10.3333333333333,205.666666666667,12796.9348659004,0.145833333333333,1,0.116,250
"264",1203470,1999,13.6666666666667,176.666666666667,3755.74712643678,0.541666666666667,1,0.116,250
"265",1203470,2000,14.5,184.166666666667,1062.29127395594,0.416666666666667,1,0.5465,375
"266",1203470,2001,28,285,1532.25806451613,0.25,1,0.744,500
"267",1203634,2000,16,233.333333333333,6344.31144473749,0.456266666666667,1,0.093,250
"268",1203634,2005,22.3333333333333,401,2578.25567502987,0.583333333333333,1,0.279,250
"269",1203636,2005,19,516,13760,0.125,1,0.3,300
"270",1203650,2003,33,547,735.215053763441,1,1,0.744,500
"271",1203668,2016,29,656,7061.35629709365,0.125,1,0.7432,NA
"272",1204126,2011,16.5,583.5,3536.48648648649,0.5625,1,0.74,NA
"273",1204126,2020,27,513,2872.79279279279,0.25,1,0.74,NA
"274",1204130,2005,21,549,9760,0.1875,1,0.3,300
"275",1204146,2011,23,449,1941.62162162162,0.3125,1,0.74,NA
"276",1204172,2000,10.3333333333333,85,1387.73946360153,0.5,1,0.116,250
"277",1212949,2004,25,558,12795.9053103007,0.1563,1,0.279,250
"278",1213155,1998,11,214.5,8696.55172413793,0.375,1,0.116,250
"279",1213155,1999,17.6666666666667,363,9791.90333453276,0.34585,1,0.116,250
"280",1213155,2005,17.5,389.333333333333,1509.75706889685,0.958333333333333,1,0.279,250
"281",1214621,2019,5,571,2455.91397849462,0.3125,1,0.744,NA
"282",1214639,1999,16,222.666666666667,5826.81992337165,0.333333333333333,1,0.116,250
"283",1214653,2019,7,268,480.286738351254,0.75,1,0.744,NA
"284",1214691,2020,13,164,220.430107526882,1,1,0.744,NA
"285",1214775,2021,14,88,841.248719007632,0.1406,1,0.744,NA
"286",1214799,2015,27.5,570.5,3414.0653031934,0.4375,1,0.7432,NA
"287",1214877,1998,12,136,2770.11494252874,0.4375,1,0.116,250
"288",1214877,1999,13,141,4862.06896551724,0.25,1,0.116,250
"289",1214877,2005,18.6666666666667,257.333333333333,1129.43050577459,0.916666666666667,1,0.279,250
"290",1214877,2011,3.25,39,419.799117537399,1,1,0.0929015,NA
"291",1214877,2014,16,673,14551.3513513514,0.0625,1,0.74,NA
"292",1214879,2015,21,242,2604.95156081808,0.125,1,0.7432,NA
"293",1214885,2004,21,181,5514.92992078001,0.1094,1,0.3,300
"294",1214885,2011,17,268,1655.22011957112,0.2188,1,0.74,NA
"295",1214885,2015,12,307,7389.59891086459,0.0559,1,0.7432,NA
"296",1214885,2016,30,300,2152.85252960172,0.1875,1,0.7432,NA
"297",1214937,2011,21,696,4298.63135530412,0.2188,1,0.74,NA
"298",1214937,2020,16,510,4409.39980287389,0.1563,1,0.74,NA
"299",1214995,1998,13.6666666666667,135,4448.27586206896,0.375,1,0.116,250
"300",1215015,1999,12,161,2745.21072796935,0.541666666666667,1,0.116,250
"301",1215025,1999,13.75,84.375,2928.08028720729,0.250025,1,0.116,250
"302",1215025,2015,31,391,5608.77757911963,0.0938,1,0.7432,NA
"303",1215029,1999,12.5,107.666666666667,1030.8908045977,0.9375,1,0.116,250
"304",1215045,2004,27,637,16986.6666666667,0.125,1,0.3,300
"305",1215055,1999,23,388,16543.1034482759,0.3125,1,0.116,250
"306",1215131,2021,27,358,1290.09009009009,0.375,1,0.74,NA
"307",1215135,1998,16,392,5567.39099559722,0.2347,1,0.3,300
"308",1215135,1999,17,402,12248.6288848263,0.1094,1,0.3,300
"309",1215135,2000,19,279.5,2654.99782362671,0.32815,1,0.3,300
"310",1215135,2001,16,197,4179.21146953405,0.1875,1,0.279,400
"311",1215135,2002,18.25,370.25,32795.3287091663,0.166875,1,0.186,382.5
"312",1215135,2003,23,542.5,3087.61904761905,0.625,1,0.3,300
"313",1215135,2004,19,552,7360,0.25,1,0.3,300
"314",1215175,2000,17,313,3834.99475598161,0.1097,1,0.744,500
"315",1215175,2001,27,334,3591.39784946237,0.125,1,0.744,500
"316",1215175,2004,15,439,11706.6666666667,0.125,1,0.3,300
"317",1215207,2000,21,317,6609.66094732913,0.1719,1,0.279,300
"318",1215207,2003,14.5,584,4700.11947431302,0.5625,1,0.279,300
"319",1215237,1998,11,382,10186.6666666667,0.125,1,0.3,300
"320",1215237,2000,12,207,1840,0.375,1,0.3,300
"321",1215237,2001,10.5,305,5779.37076861808,0.34375,1,0.279,400
"322",1215237,2002,12,405.5,12740.7407407407,0.125,1,0.279,265
"323",1215237,2003,12.5,580.5,21654.1219274034,0.08595,1,0.3,300
"324",1215237,2004,10,583,2220.95238095238,0.875,1,0.3,300
"325",1215237,2005,11,492,13120,0.125,1,0.3,300
"326",1215359,2011,9,451,7803.57822611344,0.0781,1,0.74,NA
"327",1215367,2020,17,407,7618.98343666697,0.0718,1,0.744,NA
"328",1215381,2001,28,431,4634.40860215054,0.125,1,0.744,500
"329",1215381,2004,11,246,330.645161290323,1,1,0.744,500
"330",1215381,2019,9,656,2015.36098310292,0.4375,1,0.744,NA
"331",1215381,2020,26,430,4623.65591397849,0.125,1,0.744,NA
"332",1215401,2004,16,105,376.344086021505,1,1,0.279,250
"333",1215467,2011,16,519,1402.7027027027,0.5,1,0.74,NA
"334",1216075,1998,9,70.5,607.758620689655,1,1,0.116,250
"335",1216075,1999,11.3333333333333,161.666666666667,1393.67816091954,1,1,0.116,250
"336",1216075,2014,14,357.333333333333,5325.40540540541,0.166666666666667,1,0.74,NA
"337",1216075,2020,17,569,1366.96696696697,0.5625,1,0.74,NA
"338",1216103,2011,27,470,10162.1621621622,0.0625,1,0.74,NA
"339",1216103,2020,32,573,6194.5945945946,0.125,1,0.74,NA
"340",1216149,2004,19,268,3842.29390681004,0.25,1,0.279,250
"341",1216173,1998,14.5,286.5,8379.31034482759,0.4375,1,0.116,250
"342",1216173,1999,18.3333333333333,314,4697.89337413205,0.656266666666667,1,0.116,250
"343",1216173,2000,24,357,1535.48387096774,0.3125,1,0.744,500
"344",1216173,2007,26,462.666666666667,3506.32539474665,0.520833333333333,1,0.278709,250
"345",1216177,1998,11.5,120.5,1473.27586206897,0.8125,1,0.116,250
"346",1216177,1999,18,417.666666666667,7297.51500080627,0.510433333333333,1,0.116,250
"347",1216177,2007,27,578.333333333333,2701.74267784679,0.833333333333333,1,0.278709,250
"348",1216181,2007,20.3333333333333,349,7981.0158709656,0.229166666666667,1,0.278709,250
"349",1216181,2012,30,347,7502.7027027027,0.0625,1,0.74,NA
"350",1216181,2021,28,603,3241.93548387097,0.25,1,0.744,NA
"351",1216185,2007,25.75,330.75,3805.16356964911,0.3125,1,0.278709,250
"352",1216307,1998,10,421,7484.44444444444,0.1875,1,0.3,300
"353",1216307,1999,7,457,24373.3333333333,0.0625,1,0.3,300
