"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"1",100310,1,1,4762,-109.2,39.6,"Surber net","Targeted Riffle",0.186,500,5311292,1993-06-24,16,38,204.301075268817
"2",100311,1,1,4762,-109.2,39.6,"Surber net","Targeted Riffle",0.186,500,5311292,1993-06-24,6,17,91.3978494623656
"3",100312,1,1,4762,-109.2,39.6,"Surber net","Targeted Riffle",0.186,500,5311292,1993-06-24,4,7,37.6344086021505
"4",100313,1,1,4763,-109.25,39.65,"Surber net","Targeted Riffle",0.186,500,5311798,1993-06-24,8,24,129.032258064516
"5",100314,1,1,4763,-109.25,39.65,"Surber net","Targeted Riffle",0.186,500,5311798,1993-06-24,6,26,139.784946236559
"6",100315,1,1,4763,-109.25,39.65,"Surber net","Targeted Riffle",0.186,500,5311798,1993-06-24,11,66,354.838709677419
"7",100377,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1991-08-26,6,11,118.279569892473
"8",100378,1,1,8464,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,500,4901923,1993-06-29,11,254,2731.18279569893
"9",100379,0.5,1,8464,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,500,4901923,1993-06-29,8,113,2430.10752688172
"10",100380,0.5,1,8464,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,500,4901923,1993-06-29,11,320,6881.72043010753
"11",100384,0.75,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,500,4906677,1993-08-25,27,762,10924.7311827957
"12",100385,1,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,500,4906677,1993-08-25,17,685,7365.59139784946
"13",100386,1,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,500,4906677,1993-08-25,19,679,7301.0752688172
"14",100387,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-06-28,14,145,1559.13978494624
"15",100388,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-06-28,11,495,5322.58064516129
"16",100389,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-06-28,15,391,4204.30107526882
"17",100390,0.5,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,500,4906677,1993-06-28,11,251,5397.84946236559
"18",100391,0.25,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,500,4906677,1993-06-28,17,389,16731.1827956989
"19",100392,0.5,1,5396,-110.7,38.3,"Surber net","Targeted Riffle",0.093,500,4906677,1993-06-28,14,254,5462.36559139785
"20",100393,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-09,17,144,1548.38709677419
"21",100394,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-09,18,149,1602.15053763441
"22",100395,1,1,10031,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-09,20,282,3032.25806451613
"23",100396,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1991-09-19,5,9,96.7741935483871
"24",100397,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1991-09-19,5,6,64.5161290322581
"25",100398,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1991-09-19,5,14,150.537634408602
"26",100399,1,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-13,17,157,1688.17204301075
"27",100400,1,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-13,18,169,1817.20430107527
"28",100401,1,1,10984,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-13,21,381,4096.77419354839
"29",100402,0.13,1,9573,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-08-23,14,361,29859.3879239041
"30",100403,0.13,1,9573,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-08-23,13,335,27708.8502894955
"31",100404,0.5,1,9573,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-08-23,17,911,19591.3978494624
"32",100408,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-08-25,14,427,4591.39784946237
"33",100409,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-08-25,12,410,4408.60215053763
"34",100410,0.5,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-08-25,12,228,4903.22580645161
"35",100411,1,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-10,15,201,2161.29032258065
"36",100412,1,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-10,18,222,2387.09677419355
"37",100413,1,1,4747,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-10,22,454,4881.72043010753
"38",100414,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-06-28,11,60,645.161290322581
"39",100415,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-06-28,9,44,473.118279569892
"40",100416,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-06-28,13,136,1462.36559139785
"41",100417,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-08-25,18,114,1225.8064516129
"42",100418,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-08-25,17,144,1548.38709677419
"43",100419,1,1,5395,-110.7,38.1,"Surber net","Targeted Riffle",0.093,500,4906499,1993-08-25,22,121,1301.0752688172
"44",100420,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,500,4901923,1993-06-29,5,15,161.290322580645
"45",100421,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,500,4901923,1993-06-29,8,24,258.064516129032
"46",100422,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,500,4901923,1993-06-29,3,9,96.7741935483871
"47",100423,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,500,4901923,1993-08-26,7,76,817.204301075269
"48",100424,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,500,4901923,1993-08-26,7,72,774.193548387097
"49",100425,1,1,8463,-110.8756,38.0933,"Surber net","Targeted Riffle",0.093,500,4901923,1993-08-26,5,154,1655.91397849462
"50",100426,0.25,1,9573,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-07-02,16,241,10365.5913978495
"51",100427,0.13,1,9573,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-07-02,19,364,30107.5268817204
"52",100428,0.25,1,9573,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-07-02,12,303,13032.2580645161
"53",100429,0.06,1,9575,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-07-01,17,740,132616.487455197
"54",100430,0.13,1,9575,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-07-01,18,1005,83126.5508684863
"55",100431,0.25,1,9575,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-07-01,22,953,40989.247311828
"56",100432,1,1,9574,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-08-23,16,324,3483.87096774194
"57",100433,0.25,1,9574,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-08-23,14,324,13935.4838709677
"58",100434,0.25,1,9574,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-08-23,13,297,12774.1935483871
"59",100435,1,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-13,19,120,1290.32258064516
"60",100436,1,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-13,18,155,1666.66666666667
"61",100437,1,1,19956,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-13,15,85,913.978494623656
"62",100438,0.5,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,500,4901975,1993-09-01,7,849,18258.064516129
"63",100439,0.25,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,500,4901975,1993-09-01,10,719,30924.7311827957
"64",100440,0.5,1,21907,-110.8708,38.0525,"Surber net","Targeted Riffle",0.093,500,4901975,1993-09-01,8,1124,24172.0430107527
"65",100441,1,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-11,14,161,1731.18279569892
"66",100442,1,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-11,25,394,4236.55913978495
"67",100443,1,1,23252,-114,39.9,"Surber net","Targeted Riffle",0.093,500,10682292,1993-08-11,13,136,1462.36559139785
"68",100444,0.25,1,9574,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-07-01,15,1022,43956.9892473118
"69",100445,0.25,1,9574,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-07-01,19,1336,57462.3655913979
"70",100446,0.5,1,9574,-111.5,38.2,"Surber net","Targeted Riffle",0.093,500,4901477,1993-07-01,20,1339,28795.6989247312
