"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"1","Apobaetis etowah",10127,115840,1,1,404363,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",3,"NPS-NCPN",-109.251389,40.444444,2001-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1374826,"Y",4.03225806451613,1464,"CO"
"2","Apobaetis etowah",10078,134435,1,1,928379,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",2,"NAMC",-109.8447,39.8411,2007-08-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",2.68817204301075,1575,"CO"
"3","Apobaetis etowah",10080,119126,1,1,503038,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",4,"NAMC",-109.9467,39.7428,2002-07-09,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897409,"Y",5.37634408602151,1410,"CO"
"4","Apobaetis etowah",10096,134448,1,1,928558,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",5,"NAMC",-110.0741,39.2822,2007-08-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3897885,"Y",6.72043010752688,1287,"CO"
"5","Apobaetis etowah",10078,119122,1,1,502971,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",8,"NAMC",-109.8447,39.8411,2002-07-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",10.752688172043,1575,"CO"
"6","Apobaetis etowah",10099,119147,1,1,503490,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",10,"NAMC",-110.0758,39.2172,2002-07-13,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897907,"Y",13.4408602150538,1276,"CO"
"7","Apobaetis etowah",10098,119144,1,1,503423,1650,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Apobaetis","Apobaetis etowah",3,"Larvae","L",7,"NAMC",-110.0758,39.2172,2002-07-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897907,"Y",9.40860215053763,1276,"CO"
"8","Camelobaetidius warreni",26435,125637,0.625,1,668487,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",57,"WCWCD-01",-113.6025,37.0408,2005-07-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",122.58064516129,767,"CO"
"9","Camelobaetidius warreni",10081,134442,0.8125,1,928487,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",1,"NAMC",-109.9469,39.7384,2007-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897409,"Y",1.65425971877585,1410,"CO"
"10","Camelobaetidius warreni",10124,149269,1,1,1373810,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",7,"NAMC",-109.173186,40.49439941,2012-08-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,1374240,"Y",9.45945945945946,1511,"CO"
"11","Camelobaetidius warreni",10141,141540,1,1,1141160,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",6,"NPS-NCPN",-109.2013509,40.46670194,2009-07-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,1374270,"Y",8.10810810810811,1491,"CO"
"12","Camelobaetidius warreni",10122,120520,1,1,536174,902,25,"Species","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Camelobaetidius","Camelobaetidius warreni",3,"Larvae","L",104,"NPS-NCPN",-109.132383,40.513,2003-08-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1370812,"Y",139.784946236559,1517,"CO"
