"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"1",10019,-109.3151,40.9101,"Targeted Riffle",0.558,250,10040974,10,93,2666.66666666667,0.0625,1,1996-07-11
"2",10019,-109.3151,40.9101,"Targeted Riffle",0.086,250,10040974,13,42,488.372093023256,1,1,1994-11-07
"3",10019,-109.3151,40.9101,"Targeted Riffle",0.558,250,10040974,18,194,5562.72401433692,0.0625,1,1996-04-04
"4",10031,-114,39.9,"Targeted Riffle",0.093,280,10682292,16,272,3899.64157706093,0.75,1,1996-06-06
"5",10031,-114,39.9,"Targeted Riffle",0.093,500,10682292,13.3333333333333,68.3333333333333,734.767025089606,1,1,1994-06-14
"6",10031,-114,39.9,"Targeted Riffle",0.093,500,10682292,12.3333333333333,71.6666666666667,770.609318996416,1,1,1993-08-09
"7",10031,-114,39.9,"Targeted Riffle",0.093,500,10682292,2,4,43.010752688172,1,1,1991-08-26
"8",10032,-114,39.9,"Targeted Riffle",0.093,280,10682292,17,181,1946.23655913978,1,1,1997-07-15
"9",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,9,38,51.0752688172043,1,1,2002-07-08
"10",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,5,9,12.0967741935484,1,1,2006-08-08
"11",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,20,388,521.505376344086,1,1,2007-08-12
"12",10078,-109.8447,39.8411,"Targeted Riffle",0.744,500,3897037,25,259,348.118279569892,1,1,2008-08-16
"13",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,13,64,86.0215053763441,1,1,2002-07-08
"14",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,21,507,908.602150537634,0.75,1,2006-08-08
"15",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,18,653,877.688172043011,1,1,2007-08-14
"16",10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,10,147,263.440860215054,0.75,1,2001-10-11
"17",10080,-109.9467,39.7428,"Targeted Riffle",0.744,500,3897409,8,20,26.8817204301075,1,1,2002-07-09
